Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.1u,C14663
"C3, C7",0805,2,2.2u,C377773
D1,D_SOD-323,1,1N5819WS,C191023
"R1, R4",0603,2,300k,C23024
R12,0603,1,33k,C4216
R5,0603,1,10k,C25804
"R6, R7, R8, R9",0603,4,2k,C22975
U1,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,1,TPS25200DRVR,C128401
U2,SOT-23-5_HandSoldering,1,RT9187B,C3031681
